donation_id,campaign_id,donation_amount,donation_comment,donation_conversion_rate,donation_name,donation_anonymous,donation_date,lovecount,likes
357111,44611,100.0,The answer to 1984 is 1776.,1.0,Ed Rankin,0,4 days ago,1,0
357109,44611,100.0,,1.0,B. Dumire-Will Not Comply-Trump Won,0,4 days ago,1,0
357105,44611,100.0,The Lord Bless You & Keep You.,1.0,,1,4 days ago,3,0
357104,44611,20.0,,1.0,,1,4 days ago,1,0
357101,44611,50.0,Keep Saving Lives With The Truth The Lord Has Blessed You With. ,1.0,Bobby Lee ,0,4 days ago,2,0
357097,44611,100.0,"Hang in there Alex, we are behind you and praying for you.",1.0,,1,4 days ago,2,0
357095,44611,25.0,"Listened for decades. Decent head knocking news and stories. Some things overblown. 
Always reveals hidden gems of history and back stories rarely known or spoken about.
Alex's photographic memory and ability to diciminate Intel right off the cuff always amazed me. His recall ohh boy! 
Analysis 90% dead on.

Wish I could do more for the infowar.

Fight on Alex.  the leftie lawyer attacks.",1.0,,1,4 days ago,1,0
357094,44611,20.0,,1.0,,0,4 days ago,0,0
357092,44611,25.0,"""No weapons of evil shall prosper against us"" Let's roll Alex! Let's destroy this scourge that has plagued our nation and our Earth!!!",1.0,The Gaffer,0,4 days ago,0,1
357091,44611,10.0,"Alex,We love your intelligence,strength and 
Unwavering courage.Infantry all the way!",1.0,,1,4 days ago,0,1
357090,44611,100.0,,1.0,Marlon Covell,0,4 days ago,0,1
357088,44611,100.0,The fight is on and stronger than ever!!,1.0,Jeff W,0,4 days ago,0,1
357087,44611,50.0,"Because I’m feeling like a unicorn  today!

Gua Ra Nah he didn’t!!!

Thanks for everything InfoWars!!!",1.0,PENSACOLA ,0,4 days ago,0,2
357086,44611,25.0,May God Bless the Infowars team.  I have been listening since 2011 and have learned so much from you all.,1.0,siciliansalvo,0,4 days ago,0,1
357085,44611,30.0,"God bless Alex Jones,  his family, and his crew!  ",1.0,Bill C,0,4 days ago,1,0
357083,44611,40.0,Fight like ! ,1.0,Jeffy C,0,4 days ago,1,0
357081,44611,100.0,,1.0,,1,4 days ago,0,0
357080,44611,50.0,Onto victory !!!!,1.0,Rod from France,0,4 days ago,1,0
357079,44611,40.0,,1.0,,1,4 days ago,0,0
357078,44611,25.0,"God Bless you all. Been a listener for about 12 years. use your products. share the info and am officially the 'family nutjob' but now some are starting to at least perk up their ears a bit and pay a little more attention. Pray for you all daily. wish i could afford more. you are truly the peoples' champions and so many of us depend on you for truth, news, and leadership. Blessings to you.",1.0,,1,4 days ago,1,0
357077,44611,50.0,,1.0,,0,4 days ago,1,0
357075,44611,100.0,,1.0,Joel Collins,0,4 days ago,0,1
357072,44611,25.0,,1.0,,1,4 days ago,0,0
357071,44611,20.0,We must all give to help win this battle!! GOD BLESS ALL AT  INFOWARS!! ,1.0,,0,4 days ago,1,0
357069,44611,100.0,We're going to win! It feels good!,1.0,Eric,0,4 days ago,1,0
357068,44611,20.0, God Bless Alex Jones,1.0,Illinois Patriot     God Bless Alex Jones,0,4 days ago,1,0
357067,44611,50.0,God be between you and harm in all the empty places you must walk.,1.0,OneEyedCat,0,4 days ago,1,0
357066,44611,50.0,,1.0,,1,4 days ago,0,0
357064,44611,20.0,Thank you for all your hard work Alex and team! Keep up the fight - let's win this war! ,1.0,Tess S,0,4 days ago,1,0
357063,44611,20.0,This is a one time donation.,1.0,,1,4 days ago,0,0
357062,44611,10.0,God Bless Alex Jones and the Inofwars Team,1.0,,1,4 days ago,1,0
357061,44611,25.0,,1.0,,1,4 days ago,0,0
357060,44611,50.0,Go Alex and Infowars!!!  Mom of three here… listen every day for sanity and clarity!!!  God bless you all!,1.0,Ally,0,4 days ago,1,0
357059,44611,25.0,,1.0,,1,4 days ago,0,0
357058,44611,60.0,,1.0,,1,4 days ago,0,0
357057,44611,10.0,"Praying for you Alex, and Infowars Team! ",1.0,,1,4 days ago,1,0
357056,44611,50.0,,1.0,,1,4 days ago,0,0
357055,44611,50.0,Save Infowars!,1.0,Mike,0,4 days ago,2,0
357053,44611,100.0,,1.0,BillGatesGimpSuit,0,4 days ago,1,0
357051,44611,20.0,"Just bought 600$ in storable food from infowarsstore but another 20$ to help one of the only outlets fighting for true freedom doesn't hurt. God bless Alex, Owen, Harrison and the whole crew! ",1.0,Emarge,0,4 days ago,0,2
357049,44611,50.0,,1.0,,1,4 days ago,2,0
357048,44611,20.0,You rock Alex! I wish I could do more!,1.0,,1,4 days ago,3,0
357047,44611,25.0,,1.0,,1,4 days ago,1,0
357045,44611,10.0,,1.0,,1,4 days ago,1,0
357044,44611,25.0,,1.0,,1,4 days ago,1,0
357043,44611,100.0,,1.0,,1,4 days ago,2,0
357042,44611,100.0,,1.0,,0,4 days ago,2,0
357041,44611,25.0,We will continue fighting!,1.0,,0,4 days ago,2,0
357040,44611,100.0,Thank you for givesendgo and info wars for fighting for freedom ,1.0,,1,4 days ago,3,0
357039,44611,20.0,,1.0,,1,4 days ago,1,0
357038,44611,15.0,Keep it up! ,1.0,,1,4 days ago,0,1
357035,44611,100.0,,1.0,,1,4 days ago,0,1
357034,44611,25.0,,1.0,,0,4 days ago,0,1
357033,44611,20.0,,1.0,,1,4 days ago,1,0
357032,44611,7.0,,1.0,,0,4 days ago,1,0
357030,44611,50.0,Love you Alex!,1.0,Guy Manly,0,4 days ago,2,0
357028,44611,13.0,God Bless Y'all!,1.0,Boise,1,4 days ago,4,0
357027,44611,100.0,,1.0,,1,4 days ago,4,0
357023,44611,40.0,Thank you for everything. Wish I could afford more.,1.0,,1,4 days ago,5,0
357020,44611,100.0,"Alex your sooooooooooo Sexy!!!
Keep up the Great work!!!!
GOD bless you!!!
We will Win the WAR!!
GOD said so",1.0,,0,4 days ago,4,0
357019,44611,50.0,"I wish I could do more, Ive listed for over 20yrs and support all you do",1.0,Travis Johnson,1,4 days ago,4,0
357018,44611,100.0,"I might not agree with everything that Mr. Jones and others at InfoWars say, but I stand behind anyone who believes their First Amendment right to free speech is being infringed.  God bless America.  I love this country, and I love everyone regardless of what side of the isle you are on.  I just pray that everyone who does not know Christ Jesus comes to know Him as their Lord and savior.  <3",1.0,Anonymous Patriot Who Wants Everyone to Be Able to Exercise Their First Amendment Right,1,4 days ago,5,0
357016,44611,25.0,,1.0,,1,4 days ago,0,1
357015,44611,25.0,,1.0,,0,4 days ago,0,1
357014,44611,30.0,KEEP THE TRUTH ALIVE!!!!,1.0,,1,4 days ago,4,0
357012,44611,100.0,,1.0,,1,4 days ago,0,1
357011,44611,50.0,God Bless you all! So thankful for you,1.0,,1,4 days ago,2,0
357010,44611,100.0,,1.0,,1,4 days ago,1,0
357009,44611,10.0,I’m here to donate some of my energy so that you may collect it and harness that energy to be put into the fight. Lead the way commander,1.0,Mclovin,0,4 days ago,2,0
356999,44611,100.0,,1.0,,1,4 days ago,0,1
356998,44611,100.0,"I pray every day for Infowars and Alex Jones & his family.
Your Information coincides with 
Scripture – The Mystery of the Kingdom of GodWhat is the Kingdom of God like? 

See the article from the website countdowntothekingdom.com Mark Matt (The Final Confrontation and The Now Word. ",1.0,,1,4 days ago,0,1
356994,44611,100.0,The rats will be disposed of and justice will triumph,1.0,,1,4 days ago,0,1
356993,44611,100.0, joe biden and the one world sons of ! May the die A slow pain full death!  This is a one time donation.  ,1.0,Randy Frischman,0,4 days ago,0,1
356980,44611,25.0,,1.0,,1,4 days ago,0,2
356978,44611,10.0,"Thank you, Alex Jones for your integrity in journalism. Keep fighting!",1.0,Dewey A Meehl,0,4 days ago,0,2
356976,44611,50.0,,1.0,,1,4 days ago,1,0
356975,44611,20.0,,1.0,jaydean,0,4 days ago,0,1
356974,44611,25.0,,1.0,,1,4 days ago,0,1
356973,44611,25.0,Keep fighting ,1.0,,1,4 days ago,0,1
356967,44611,150.0,,1.0,Jennifer,0,4 days ago,0,2
356966,44611,300.0,"I have been searching for a way to make donations for a couple of weeks now.  Even now, when I went to SAVEINFOWARS, my Duckduckgo browser told me this was an unsafe site.  I had to click through the options several times to get here.

I remember your warning after 911, and I didn't want to believe you then.  Now I do and I support you.  Godspeed",1.0,Doug in Virginia,0,4 days ago,0,2
356965,44611,90.0,,1.0,,1,4 days ago,0,2
356962,44611,1000.0,,1.0,Arthur Lee Jacobson,0,4 days ago,0,10
356961,44611,250.0,"Speech—especially speech regarding beliefs, questions, theories, and discoveries—must remain free for the good of humanity. If all those who see the peril being created by censors and abuse of power would stand, that peril can be quashed.",1.0,Cornelia Foster ,0,4 days ago,2,0
356952,44611,50.0,Keep Fighting.,1.0,Free Greensboro ,0,4 days ago,0,1
356942,44611,50.0,"Abba, Father...BLESS Infowars...”The Tip of the Spear”!🇺🇸",1.0,,1,4 days ago,0,1
356939,44611,50.0,"There is massive evidence that Sandy was a hoax, and your case is part of the gaslighting campaign. Don't give up.",1.0,,1,4 days ago,0,2
356932,44611,700.0,,1.0,,1,4 days ago,0,1
356922,44611,19.0,"Thank you Infowars!   Praise Jesus Christ our Lord and Savior and God our Father in Heaven, for giving Alex and the Infowars organization to us so that we can be made aware of what the evil ones are doing and trying to do to all of us in this world!  God Bless you Infowars! ",1.0,,1,4 days ago,0,1
356912,44611,100.0,Stay in the Fight!!!,1.0,,1,4 days ago,0,1
356903,44611,10.0,KEEP FIGHTING!,1.0,LUDLOW,0,4 days ago,0,1
356894,44611,20.0,,1.0,,1,4 days ago,0,2
356892,44611,100.0,Go Infowars!  Go Alex!  ,1.0,Rik from FEMA Region VII,0,4 days ago,0,2
356888,44611,20.0,Save Infowars! Help Save Humanity!!!!!,1.0,Mike C NYC,0,4 days ago,1,0
356880,44611,50.0,"We listen to your channel everyday, in fact our t.v.'s are all set to Infowars . We appreciate all you do to keep us informed and ""ahead of the curve"" , I hate missing any show!! ",1.0,CM,0,4 days ago,0,2
356864,44611,100.0,,1.0,,1,4 days ago,0,2
356831,44611,50.0,,1.0,,1,4 days ago,0,2
356825,44611,10.0,,1.0,Freedom Fighter,1,4 days ago,0,2
356822,44611,25.0,Thank you for all you do. Keep up the good fight.,1.0,,1,4 days ago,0,2
356798,44611,50.0,,1.0,Erlend,1,4 days ago,0,2
356794,44611,100.0,"Love all of what you do Alex, and keep up the good fight!",1.0,,1,4 days ago,0,2
356776,44611,20.0,"In the spirit of Charles Carroll of Carrollton, the only Roman Catholic and longest living signer of the Declaration of Independence 1776. I pledge my life to freedom and urge all others around the world to join us.  Let this moment be our time to break the chains once more of the TYRANT. God Bless America and her children's children.",1.0,Donna Dozier,0,5 days ago,0,4
356773,44611,150.0,,1.0,,1,5 days ago,0,1
356771,44611,50.0,,1.0,Keith,0,5 days ago,0,1
356770,44611,25.0,Proud to support Alex and his team  in  this most important cause.,1.0,Page,0,5 days ago,0,1
356769,44611,50.0,Do it!,1.0,,0,5 days ago,0,1
356767,44611,10.0,,1.0,,1,5 days ago,0,0
356755,44611,50.0,"We pray for you and your talented team. Keep up the good fight!
God bless",1.0,,1,5 days ago,0,0
356745,44611,100.0,prayers,1.0,,1,5 days ago,0,1
356737,44611,100.0,,1.0,,1,5 days ago,0,1
356734,44611,100.0,God bless Alex and Infowars!,1.0,,1,5 days ago,0,1
356725,44611,20.0,Keep this fight going!,1.0,,0,5 days ago,0,1
356723,44611,57.0,,1.0,,1,5 days ago,0,1
356703,44611,100.0,"Glory be to the Father, and to the Son and to the Holy Spirit as it was in the beginning, is now and ever shall be, world without end, Amen.
God Bless us all.
",1.0,,0,5 days ago,0,1
356699,44611,100.0,God bless and Godspeed!,1.0,,1,5 days ago,0,1
356694,44611,100.0,,1.0,,1,5 days ago,0,1
356693,44611,36.0,"Giving a little here, and the rest we'll take to the infowars store to grab some thangs. Thanks for everything, infowars. Everyone, Please take care and GOD BLESS YOU ALL. ",1.0,J & G,0,5 days ago,0,2
356692,44611,20.0,God bless,1.0,Aaron Burn,0,5 days ago,0,1
356684,44611,50.0,,1.0,Dak Kol,0,5 days ago,0,0
356675,44611,30.0,"Keep up the good fight Alex, were praying for you and Owen. We got your backs. Much Love and May God Bless all yall!!!",1.0,Nick Hart,0,5 days ago,1,0
356672,44611,100.0,,1.0,,0,5 days ago,0,2
356670,44611,100.0,,1.0,,1,5 days ago,0,1
356667,44611,300.0,"KEEP THE FAITH ALEX!! HAPPY TO HELP WHAT  I CAN!! JAMES FROM AUSTRALIA!!
GOD BE WITH US ALL!!

",1.0,,0,5 days ago,2,0
356666,44611,50.0,,1.0,Aussiegirl,0,5 days ago,3,0
356665,44611,50.0,"I listen in every day ! Go Infowars ! Go Alex !! Keep fighting the good fight !!!
Together we can win !",1.0,Adey May from Australia ,0,5 days ago,3,0
356664,44611,25.0,God bless you and THANK YOU for being strong in the face of evil. ,1.0,,0,5 days ago,3,0
356656,44611,200.0,,1.0,,1,5 days ago,3,0
356655,44611,20.0,Stay strong in the struggle,1.0,"Ross, Belfast",0,5 days ago,3,0
356648,44611,25.0,,1.0,John Sterlace,0,5 days ago,2,0
356646,44611,100.0,,1.0,,1,5 days ago,2,0
356636,44611,100.0,God bless you to Alex and the team! ,1.0,Leesa,0,5 days ago,4,0
356635,44611,20.0,"Alex Jones is the modern day Paul Revere! He has provided incalculable value to the world over the years. I back Alex Jones and InfoWars 1,000% InfoWars will continue to help save us if we help save them! 
Patriots, the fight for Liberty demands our lives, our fortunes, and our sacred honor. IT IS TIME RIGHT NOW TO PUT OUR SACRED FORTUNES INTO PLAY. WE MUST ALL CONTRIBUTE! 
Stay strong, Alex!",1.0,Lord Stirling Duncan Kirk McPherson,0,5 days ago,5,0
356628,44611,10.0,Keep up the good fight!,1.0,H E Tracy,0,5 days ago,5,0
356625,44611,100.0,so appreciative,1.0,love,0,5 days ago,5,0
356620,44611,10.0,,1.0,,1,5 days ago,0,1
356619,44611,10.0,Let’s save the world ,1.0, NJ Patriot,0,5 days ago,0,1
356618,44611,25.0,"Thank you for the hard work you do, especially for the children. I'm giving you what I can for now. I'll continue to pray for you & every patriot fighting for our country. God bless",1.0,,1,5 days ago,0,1
356612,44611,18.0,,1.0,,1,5 days ago,0,3
356598,44611,100.0,,1.0,,0,5 days ago,0,2
356596,44611,212.0,have you thought of doing a willie wonka golden ticket with your t-shirts perhaps you know sell your entire stock at full price put in 5 tickets in random shirts the winner gets to meet you and the crew.  also how about a christmas album from you guys alex singing little drumber boy would be awsome ,1.0,matt,0,5 days ago,0,6
356594,44611,50.0,Jesus reigns! God bless Infowars!,1.0,,1,5 days ago,0,4
356591,44611,10.0,"Lord, please beam us up. It's getting bad down here!!",1.0,Brandon Letzco,0,5 days ago,0,4
356590,44611,5.0,Alex Jones For President.,1.0,Mark Fukkrberg,0,5 days ago,0,4
356588,44611,10.0,,1.0,,1,5 days ago,0,2
356587,44611,300.0,,1.0,Josh,0,5 days ago,0,1
356586,44611,250.0,,1.0,,1,5 days ago,0,1
356584,44611,300.0,Infowars isn’t a tree in the forest that no one will hear it’s falling. It’s the one source of truth we need to be able breathe the fresh air of freedom.  God Bless Infowars and all its crew.   I wish I could give you 17.76 money bombs for hours.   Support the war to fight against the satanists. ,1.0,Texasseventeen seventysix,0,5 days ago,0,1
356582,44611,50.0,,1.0,,0,5 days ago,1,0
356581,44611,100.0,God Bless America,1.0,Chris Adams,0,5 days ago,1,0
356573,44611,50.0,"Good will always prevail over evil in the long run.  Alex and his crew have been a spearhead for truth and have opened up many minds to the agenda perpetrated by the oxygen thieves that are among us.  I am confident that we can encourage the blood suckers to take a trip on Jeff Bezos’s new rocket ship to explore a better life somewhere else, lets make it too painful for them to survive here.",1.0,Max Power,0,5 days ago,2,0
356572,44611,99.0,,1.0,,1,5 days ago,0,1
356556,44611,50.0,,1.0,JoshR,0,5 days ago,0,2
356554,44611,91.0,,1.0,AS,0,5 days ago,0,2
356550,44611,100.0,attacks on Alex Jones unfair;  we are next,1.0,Susan CA,0,5 days ago,0,2
356542,44611,100.0,,1.0,,1,5 days ago,0,2
356537,44611,100.0,God Bless you for all you do!,1.0,Pamela Goguen,0,5 days ago,0,1
356524,44611,100.0,,1.0,,1,5 days ago,0,2
356509,44611,50.0,,1.0,,1,5 days ago,2,0
356506,44611,5.0,We love you AJ and we've got your six  . God bless,1.0,,1,5 days ago,2,0
356498,44611,20.0,Kreep up the good fight!!!,1.0,Anonymous,0,5 days ago,0,1
356496,44611,100.0,,1.0,Peter MacKenzie,0,5 days ago,1,0
356494,44611,300.0,,1.0,,1,5 days ago,1,0
356493,44611,10.0,,1.0,,0,5 days ago,0,0
356487,44611,100.0,,1.0,,1,5 days ago,0,1
356486,44611,30.0,"To fight evil, in Jesus name, Amen.",1.0,Vance Galloway,0,5 days ago,0,2
356467,44611,50.0,"I, Georgie, have the hots for Alex.  I could give 50 million but instead I give 50 bux ",1.0,George Soros,0,5 days ago,0,3
356454,44611,10.0,"God Bless AleX Jones and god bless Infowars.

Let's go Brandon!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",1.0,,0,5 days ago,0,5
356439,44611,5.0,Stay strong and courageous before the enemy. God is for us and not against us. May God bless you ,1.0,,0,5 days ago,0,3
356436,44611,10.0,,1.0,EricG,0,5 days ago,0,3
356425,44611,10.0,I PRAY FOR YOU. Get em Pit Bulls. I wish I could give more ,1.0,Rob D2112,0,5 days ago,0,3
356421,44611,30.0,,1.0,,1,5 days ago,0,2
356418,44611,250.0,So happy to help Alex and Info Wars.,1.0,,1,5 days ago,0,3
356413,44611,20.0,The answer to 1984 is Infowars,1.0,Boevy Boeun,0,5 days ago,0,4
356411,44611,1000.0,"Go Alex Jones!
Go Infowars!
Go Prisonplanet!
We got your back buddy.
",1.0,,1,5 days ago,3,0
356407,44611,50.0,Thank you!,1.0,Dan Spahn,0,5 days ago,3,0
356406,44611,100.0,,1.0,,1,5 days ago,1,0
356392,44611,20.0,,1.0,Christina Swanson,1,5 days ago,0,3
356384,44611,100.0,Love you Alex and crew,1.0,,1,5 days ago,0,3
356379,44611,100.0,I think finding Zstack through infowars saved my boyfriends life.   He is on his 13th day and was very ill.  Did not go to hospital because we are unvaxed.  Today his color is back and so is his appetite.,1.0,,0,5 days ago,6,0
356366,44611,200.0,"Rock On Alex, Owen & the crew at Infowars",1.0,,1,5 days ago,3,0
356359,44611,40.0,FREEDOM!!!,1.0,FreedomZ,0,5 days ago,4,0
356357,44611,50.0,God bless the Infowars! I admire you Alex and your spirit! Thank you for being our beacon of freedom in this crazy  world we live in. Godspeed AJ!,1.0,Deplorable41,0,5 days ago,3,0
356354,44611,20.0,,1.0,,1,5 days ago,1,0
356351,44611,60.0,"Donate, I did.......",1.0,NamVet,0,5 days ago,3,0
356349,44611,10.0,,1.0,Clarkio,0,5 days ago,0,2
356342,44611,50.0,"God bless Infowars, we are in this together!",1.0,Ean Frank,0,5 days ago,2,0
356336,44611,50.0,,1.0,,1,5 days ago,1,0
356335,44611,20.0,"Love you Infowars and thank you for what you do! I just lost my job so please accept my little gift , hopefully soon I can help more! Your pharma7cist….",1.0,,1,5 days ago,2,0
356328,44611,10.0,Viva INFOWARS,1.0,Grateful listener,1,5 days ago,0,0
356315,44611,20.0,Keep the fight going !!! ,1.0,,0,5 days ago,0,2
356310,44611,50.0,,1.0,freedom,0,5 days ago,0,2
356309,44611,100.0,,1.0,John ,0,5 days ago,0,2
356301,44611,50.0,Thank You Alex. I gave more on the Infowars site. God Bless You. I know he will. Let's hope his blessings come sooner than later. You are a modern day Saint. ,1.0,Dallas Lawyer,0,5 days ago,0,4
356299,44611,10.0,,1.0,Shaw,0,5 days ago,0,2
356292,44611,10.0,,1.0,,0,5 days ago,0,3
356289,44611,20.0,,1.0,,1,5 days ago,0,3
356286,44611,25.0,God bless the infowars.. Stay in the fight!!,1.0,,1,5 days ago,0,3
356282,44611,100.0,"We stand behind you, Alex. But mostly, we stand with Jesus and His Father. We know who wins this. ",1.0,CryoSat,0,5 days ago,4,0
356280,44611,45.0,Love and prayers to Infowars and all who work there and take major risks to do their job of getting the true word out of the tyranny that has beset us.,1.0,Tommy Colton,0,5 days ago,3,0
356272,44611,150.0,Keep up the good fight.  God bless,1.0,Derwins ,0,5 days ago,3,0
356265,44611,5.0,"I hope the people can fight this because I will. I know this isn't a lot but hopefully, it helps",1.0,Merced Gonzales III,0,5 days ago,4,0
356252,44611,50.0,God bless you sir. Keep up the good fight!,1.0,Christopher Truesdell ,0,5 days ago,3,0
356247,44611,50.0,"Alex, we appreciate all you have done for our country and pray that God will punish the wicked and see you victorious in your battle with the globalists.",1.0,Victor A Caputo,0,5 days ago,2,0
356245,44611,100.0,Protect the truth,1.0,An American Patriot,0,5 days ago,0,2
356242,44611,50.0,God Bless Infowars. I salute you and what you do for the US and the rest of the world. Keep shining the light on evil.,1.0,,0,5 days ago,0,1
356236,44611,100.0,,1.0,,1,5 days ago,0,3
356227,44611,200.0,1776!!!,1.0,Word,0,5 days ago,0,2
356223,44611,10.0,Kick their !,1.0,Ariely,0,5 days ago,0,3
356216,44611,200.0,"Thank you Alex for risking your life to reveal the truth.  We need you to keep us informed. May God protect you, your family and your great staff.  
God Bless America!
With love from Michigan.
",1.0,Thanks and God bless you,0,5 days ago,0,4
356211,44611,100.0,,1.0,,1,5 days ago,0,2
356208,44611,100.0,,1.0,,1,5 days ago,0,2
356203,44611,50.0,"I'm so grateful to Alex and the Infowars team. Please keep up the good fight, and I'll continue standing beside you in solidarity and support. Everyone on the Infowars team is a hero. May God continue to bless and protect you from Satan's minions and the demons that are all around all of us more and more every day. I send you great blessings in the name of our Lord and Savior Jesus Christ. Amen! ",1.0,Montana Christopher,0,5 days ago,0,5
356202,44611,10.0,,1.0,giacomo form italy,0,5 days ago,0,3
356197,44611,25.0,,1.0,Anonymous,0,5 days ago,0,5
356195,44611,20.0,,1.0,,1,5 days ago,0,3
356192,44611,100.0,Keep up the good work!!!,1.0,,1,5 days ago,0,4
356185,44611,10.0,Thank you Alex Jones for giving us the truth and never backing down to all the people who attack you for it. Keep it up!,1.0,Jesse C,0,5 days ago,0,3
356182,44611,20.0,,1.0,Chris Holden,0,5 days ago,0,2
356181,44611,10.0,"I am a little Chicken Neck  ....and.....I fully support Infowars.
I would miss Alex yelling at me if Infowars was gone :)",1.0,Little ChickenNeckBastard ,0,5 days ago,0,4
356178,44611,20.0,You want a fight!? You better believe! You got one!!!,1.0,"@alex_jones_was_right_ ""Instagram""",0,5 days ago,0,4
356173,44611,50.0,"I owe Infowars! Infowars must continue to do their work! 
I got your back. ",1.0,NoVAXmandates,0,5 days ago,0,2
356169,44611,50.0,,1.0,Stephen Wille,0,5 days ago,0,2
356151,44611,10.0,,1.0,,1,5 days ago,0,1
356150,44611,1250.0,"Keep up the fight Inforwars! This world would be in a worse place than it is, without you. ",1.0,,0,5 days ago,25,0
356149,44611,100.0,"Here you go Jonesey, your gonna need it. I am coming after you and no one will see me coming in my pink sweater. Buwahahahhahaaaaa",1.0,Bill Gates,0,5 days ago,0,3
356143,44611,10.0,,1.0,,1,5 days ago,0,1
356137,44611,100.0,Keep fighting!,1.0,ratcat,0,5 days ago,0,1
356134,44611,50.0,,1.0,Michael Yosef Ben Levi,0,5 days ago,1,0
356132,44611,100.0,"May you, your family, and your team be blessed as you face down the forces of Chaos. Alex, you are a true champion of mankind. ",1.0,The Sarilian,0,5 days ago,0,2
356131,44611,25.0,,1.0,John mcfall,0,5 days ago,0,2
356121,44611,100.0,,1.0,,1,5 days ago,0,3
356102,44611,500.0,,1.0,,1,5 days ago,0,4
356101,44611,100.0,"I wish I could give more, I often think if I win the lottery I'd give a large chunk to infowars
",1.0,K. Samoisette,0,5 days ago,0,6
356096,44611,100.0,,1.0,,1,5 days ago,0,4
356094,44611,1500.0,,1.0,,1,5 days ago,0,16
356088,44611,20.0,Infocash,1.0,,1,5 days ago,0,3
356083,44611,10.0,,1.0,,1,5 days ago,0,3
356076,44611,10.0,,1.0,alex jones was right,0,5 days ago,0,4
356071,44611,50.0,"I support you and guys like you spreading information for 100%. Good luck out there Alex and lets fight for humanity, in honor of our ancestors and future descendants. Many greetings from The Netherlands!",1.0,ReptilianHunter,0,5 days ago,6,0
356059,44611,25.0,thank you and god bless,1.0,,0,5 days ago,0,2
356051,44611,25.0,,1.0,,0,5 days ago,0,3
356035,44611,17.0,"My prayers and support are with you, Alex Jones.  In the name in person of Our Lord Jesus Christ, may the Lord show His Power and Glory through Info Wars and in the courtroom. May the Lord send His host of Archangels to rebuke, strike,  and cast Satan and his evil spirits that dwell in the sanctuary of the Lord Jesus's church, government, law offices, and the corporate state media to !",1.0,,1,5 days ago,2,0
356018,44611,25.0,God Bless You. Thank you for all that you do and fighting for us.,1.0,,1,5 days ago,0,1
356007,44611,50.0,,1.0,,0,5 days ago,0,1
356006,44611,10.0,We are the RESISTANCE!,1.0,,0,5 days ago,0,2
356005,44611,100.0,"Never give up ! You are doing God's work team 🙏
",1.0,The Watcher ,0,5 days ago,0,3
356004,44611,100.0,"Go Alex, we love you!",1.0,,1,5 days ago,0,2
356002,44611,20.0,,1.0,,0,5 days ago,0,0
356000,44611,50.0,Go Alex Go!,1.0,,1,5 days ago,0,1
355999,44611,25.0,,1.0,Rippel Family Thanks You,0,5 days ago,0,1
355991,44611,25.0,,1.0,,1,5 days ago,0,0
355990,44611,30.0,,1.0,,0,5 days ago,0,0
355975,44611,100.0,,1.0,,0,5 days ago,0,0
355971,44611,100.0,Keep up the good fight,1.0,,1,5 days ago,1,0
355960,44611,20.0,,1.0,,1,5 days ago,0,0
355951,44611,10.0,,1.0,,1,5 days ago,0,0
355946,44611,50.0,Keep up the good fight.,1.0,,1,5 days ago,1,0
355945,44611,25.0,"I’m a 34 year older high school teacher, been a fan of yours for years. Recently have been watching your shows every day. 

Please Alex, save us, keep going. I massively admire you and the team. I have my own podcast here in Perth Australia and would love to chat one day. ",1.0,An Australian Fan ,0,5 days ago,0,1
355943,44611,50.0,,1.0,Colorado Infowarrier,0,5 days ago,0,0
355942,44611,100.0,"God Bless you, Alex!",1.0,,1,5 days ago,1,0
355941,44611,100.0,,1.0,tom schlesner,0,5 days ago,0,1
355940,44611,25.0,Thanks for fighting for us Alex!🇺🇸🇺🇸💪🏼💪🏼,1.0,,1,5 days ago,2,0
355932,44611,500.0,,1.0,,1,5 days ago,0,0
355925,44611,8.0,,1.0,,1,5 days ago,0,0
355916,44611,250.0,27 years of truth. Keep it up Alex!!!,1.0,Papa John loves Alex keep it up,0,5 days ago,1,0
355854,44611,100.0,,1.0,,1,5 days ago,0,0
355850,44611,20.0,,1.0,,1,5 days ago,0,0
355846,44611,100.0,Stay in the fight...never give up,1.0,,1,5 days ago,1,0
355809,44611,100.0,Fight on!,1.0,,1,5 days ago,1,0
355800,44611,50.0,"Thank you, Infowars for never giving up, never giving in, always standing on the rock of truth that withstands the storm of lies and deceit. Glory be to the only God, and His Name, whom we know and call upon with certainty in our heart that He goes before us; Standing in the gap where we failed Him. Conquering the grave and death, He gave us an eternal hope. In Jesus Name, we go towards victory! ",1.0,Andrew Pelkey,0,5 days ago,0,1
355795,44611,50.0,Keep fighting Alex we’re praying for you.,1.0,Scotty G,0,5 days ago,0,1
355789,44611,100.0,,1.0,Eric Williams,0,5 days ago,0,1
355785,44611,100.0,We have to fight back!!! Let’s go!!!,1.0,Das Co ,0,5 days ago,0,2
355779,44611,100.0,We must stand strong.,1.0,,1,5 days ago,0,1
355777,44611,20.0,,1.0,Russ,0,5 days ago,0,1
355776,44611,100.0,So sad this has happened to you! I will continue to pray and hold my head up for the White Horse with the RIDER that will restore Faithful and True! ,1.0,Big Daddy,0,5 days ago,2,0
355774,44611,20.0,"We Mutually Pledge To Each Other Our Lives, Our Fortunes And Our Sacred Honor.",1.0,,1,5 days ago,0,1
